都道府県ID,カテゴリID,スポット名,電話番号
13,1,保護猫喫茶 necoma,+81 364128329
13,1,猫カフェ きゃらふ,+81 362316050
13,1,猫カフェＭＯＮＴＡ,+81 358307428
13,1,猫カフェ MOCHA（モカ）秋葉原店,+81 355775399
13,1,猫カフェ MOCHA （モカ）渋谷センター街店,+81 364553503
13,1,猫まるカフェ 上野店,+81 358262501
13,1,猫カフェ MOCHA（モカ）原宿店,+81 364472665
13,1,保護猫カフェ たまゆら,+81 7085095639
13,1,猫カフェもふにゃん,+81 369132516
13,1,猫カフェ MOCHA (モカ)池袋西口店,+81 359278828
13,1,えこねこ,+81 369144818
13,1,猫カフェモカラウンジ 新宿店,+81 367098863
13,1,ねこ・ジャララ,+81 332582525
13,1,保護猫喫茶 要にゃんこ亭,+81 369059980
13,1,猫カフェモカラウンジ池袋東口店,+81 369142699
13,1,保護猫カフェ「ネコリパブリック東京 お茶の水店」,+81 358268920
13,1,cat cafe にゃんこと,+81 362339662
13,1,保護猫カフェMeooow!,+81 7083225630
13,1,Cat Cafe てまりのおうち,+81 422235503
13,1,保護猫カフェ Miagolare (ミャゴラーレ),+81 363828105
13,1,保護猫カフェ浅草ねこ園,+81 362317944
13,1,猫カフェ MOCHA（モカ） ラウンジ渋谷公園通り店,+81 362775745
13,8,谷中 宿木カフェ&レストラン(保護猫カフェ),+81 358090864
13,1,キャテリアム,+81 334688114
13,1,保護猫サロンCAT LIVING,+81 364212853
13,1,保護猫カフェ ネコリパブリック池袋店,+81 369140834
13,1,CATS&DOGS CAFE,+81 352477979
13,1,Cat cafe てまりのおしろ,+81 422275962
13,1,保護猫カフェ駒猫,+81 368768465
13,1,猫カフェ 空陸家 下北沢店,+81 364078395
13,1,僕と猫。秋葉原店,+81 362064446
13,1,猫カフェ 空陸家 新宿三丁目ジャングル店,+81 367099612
13,1,ねこほーむ きゃりこ公園口,+81 422298353
13,1,BAKENEKO CAFE 化猫茶屋,+81 361612929
13,1,きゃりこ 吉祥寺店,+81 422272117
13,1,capyneko cafeカピねこカフェ吉祥寺,+81 422269388
13,1,大塚シェルター 猫カフェ,+81 359511668
13,1,猫カフェ 空陸家 赤坂ジャングル店,+81 364265408
13,1,ネコリパブリック御茶ノ水店,+81 358268920
13,1,猫カフェcat cafe 空陸家 新宿東口駅前店,+81 363244295
13,1,CAT HOME GARDEN,+81 368769146
13,1,猫カフェ「猫のために・・・」（にゃいるどはーと）,+81 339512922
13,1,銀色猫喫茶室,+81 362643030
13,1,東京キャットガーディアン,+81 359511668
13,1,一組限定個室猫カフェ 猫猫,+81 369143996
13,1,保護猫シェルター併設カフェ すあま商會,+81 369124532
13,1,nekochaya,+81 7055468407
13,1,ニャフェ・メランジェ,+81 354494024
13,1,保護カフェCHACHA,+81 369147173
13,1,猫カフェ 空陸家plus 浅草店,+81 358111752
13,1,里親募集型保護猫カフェ 『拝啓ねこ様』,+81 7045403150
13,4,ねんねこ家,+81 338289779
13,1,猫カフェ 空陸家plus 大久保店,+81 369089532
13,1,猫カフェ 空陸家plus 三軒茶屋店,+81 364507844
13,1,猫カフェMOCHA（モカ）イオンモール東久留米店,+81 424395899
13,1,猫カフェ 空陸家plus 吉祥寺店,+81 422271858
13,1,ヒャクパーセントネコ,+81 358446520
13,1,保護猫カフェ にゃんちゅ〜る,+81 7089849923
13,1,猫カフェ 空陸家 阿佐ヶ谷店,+81 359137047
13,6,よりみちカフェ にゃん&ピース,+81 334608249
13,1,ANELLA CAFE(保護犬猫ふれあいカフェ)新宿店,+81 367706595
13,6,カフェモフリー,+81 359358188
13,1,ぬこぬこなびげーたー,+81 338890451
13,1,猫カフェ ねこのひみつ基地,+81 336558124
13,1,しらさぎカフェ,+81 333305411
13,1,猫カフェ 空陸家 自由が丘店,+81 364213865
13,1,NECOT COFFEE HOUSE,+81 338770082
13,6,ポロン亭,+81 333922495
13,1,ねこ広場,+81 423933949
13,1,猫カフェ 空陸家 新小岩店,+81 358794867
13,1,猫カフェ にゃんくる 蒲田店,+81 364247272
13,12,ねこ広場,+81 423933949
13,12,保護猫シェルターゆうなぎ,+81 7066318950
13,1,保護猫カフェ きゃりこ武蔵野店,+81 422298353
13,7,capyneko cafeカピねこカフェ吉祥寺,+81 422269388
13,13,吉祥寺プティット村,+81 422291223

13,12,猫スペース ファズ,+81 424441460
13,12,ラフスペース,+81 424556945
13,14,お湯どころ野川,+81 334882642
13,14,昭和湯,+81 425413122
13,1,谷保ねこ 猫のいる休憩室,+81 428489431
13,1,Hako bu neco八王子店,+81 426388822
13,1,猫カフェ コックンの別荘 八王子オーパ店,+81 426861550
13,7,Cat Café MOFF グランベリーパーク店,+81 428507636
13,1,保護猫広場 ラブとハッピー,+81 9044579406
